¡§º±«ÿæÁ∞¸√¯¡§∫∏,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
«ÿø™,¡§º±,¡§¡°,¡§º±-¡§¡°,¿ßµµ(¢™N),∞Êµµ(¢™E),∞¸√¯¿œΩ√(KST),∞¸√¯ºˆΩ…(m),ºˆø¬(°…),"ºˆø¬
QC Flag",ø∞∫–(psu),"ø∞∫–
QC Flag",øÎ¡∏ªÍº“(ml/L),"øÎ¡∏ªÍº“
QC Flag",QC Level,"¿ŒªÍø∞¿Œ 
(ug-at/L)","æ∆¡˙ªÍ¡˙º“
(ug-at/L)","¡˙ªÍ¡˙º“
(ug-at/L)","±‘ªÍ±‘º“
(ug-at/L)",PH,≈ı∏Ìµµ(m),±‚æ–(hPa),¡∂ªÁº±
≥≤«ÿ,400,22,400-22,33.7383,128.3983,2000-04-04 06:20,0,15.13,1,34.495,1,6,1,1,,,,,,,1016.1,≈Ω±∏ 3
≥≤«ÿ,400,22,400-22,33.7383,128.3983,2000-04-04 06:20,10,15.14,1,34.557,1,5.98,1,1,,,,,,,1016.1,≈Ω±∏ 3
≥≤«ÿ,400,22,400-22,33.7383,128.3983,2000-04-04 06:20,20,15.14,1,34.625,1,6.06,1,1,,,,,,,1016.1,≈Ω±∏ 3
≥≤«ÿ,400,22,400-22,33.7383,128.3983,2000-04-04 06:20,30,15.13,1,34.623,1,5.96,1,1,,,,,,,1016.1,≈Ω±∏ 3
≥≤«ÿ,400,22,400-22,33.7383,128.3983,2000-04-04 06:20,50,15.13,1,34.623,1,5.95,1,1,,,,,,,1016.1,≈Ω±∏ 3
≥≤«ÿ,400,22,400-22,33.7383,128.3983,2000-04-04 06:20,75,15.13,1,34.624,1,5.86,1,1,,,,,,,1016.1,≈Ω±∏ 3
≥≤«ÿ,400,22,400-22,33.7383,128.3983,2000-04-04 06:20,100,15.12,1,34.622,1,5.58,1,1,,,,,,,1016.1,≈Ω±∏ 3
≥≤«ÿ,205,05,205-05,33.6217,128.1533,2000-04-04 07:40,0,14.97,1,34.468,1,5.67,1,1,0.02,0.67,1.16,4.58,,8.5,1015.2,≈Ω±∏ 3
≥≤«ÿ,205,05,205-05,33.6217,128.1533,2000-04-04 07:40,10,14.97,1,34.538,1,5.78,1,1,,,,,,8.5,1015.2,≈Ω±∏ 3
≥≤«ÿ,205,05,205-05,33.6217,128.1533,2000-04-04 07:40,20,14.98,1,34.539,1,5.83,1,1,0.02,0.49,1.86,4.29,,8.5,1015.2,≈Ω±∏ 3
≥≤«ÿ,205,05,205-05,33.6217,128.1533,2000-04-04 07:40,30,14.98,1,34.539,1,5.73,1,1,,,,,,8.5,1015.2,≈Ω±∏ 3
≥≤«ÿ,205,05,205-05,33.6217,128.1533,2000-04-04 07:40,50,14.98,1,34.539,1,5.71,1,1,0.06,0.8,2.26,4.99,,8.5,1015.2,≈Ω±∏ 3
≥≤«ÿ,205,05,205-05,33.6217,128.1533,2000-04-04 07:40,75,14.98,1,34.54,1,5.77,1,1,,,,,,8.5,1015.2,≈Ω±∏ 3
≥≤«ÿ,205,05,205-05,33.6217,128.1533,2000-04-04 07:40,100,14.11,1,34.474,1,5.75,1,1,0.08,0.52,2.34,5.08,,8.5,1015.2,≈Ω±∏ 3
≥≤«ÿ,205,04,205-04,33.8583,128.05,2000-04-04 10:05,0,14.73,1,34.388,1,5.84,1,1,,,,,,10.5,1015.3,≈Ω±∏ 3
≥≤«ÿ,205,04,205-04,33.8583,128.05,2000-04-04 10:05,10,14.73,1,34.521,1,5.8,1,1,,,,,,10.5,1015.3,≈Ω±∏ 3
≥≤«ÿ,205,04,205-04,33.8583,128.05,2000-04-04 10:05,20,14.74,1,34.521,1,5.82,1,1,,,,,,10.5,1015.3,≈Ω±∏ 3
≥≤«ÿ,205,04,205-04,33.8583,128.05,2000-04-04 10:05,30,14.7,1,34.523,1,5.86,1,1,,,,,,10.5,1015.3,≈Ω±∏ 3
≥≤«ÿ,205,04,205-04,33.8583,128.05,2000-04-04 10:05,50,13.24,1,34.411,1,5.84,1,1,,,,,,10.5,1015.3,≈Ω±∏ 3
≥≤«ÿ,205,04,205-04,33.8583,128.05,2000-04-04 10:05,75,11.94,1,34.173,1,5.53,1,1,,,,,,10.5,1015.3,≈Ω±∏ 3
≥≤«ÿ,205,04,205-04,33.8583,128.05,2000-04-04 10:05,100,11.94,1,34.168,1,5.24,1,1,,,,,,10.5,1015.3,≈Ω±∏ 3
µø«ÿ,107,01,107-01,38.2033,128.6233,2000-04-04 10:20,0,10.69,1,34.44,1,6.22,1,1,0.23,0.15,2.78,14.61,,12,1020,∞Ê∫œ 885
µø«ÿ,107,01,107-01,38.2033,128.6233,2000-04-04 10:20,10,10.63,1,34.44,1,6.24,1,1,,,,,,12,1020,∞Ê∫œ 885
µø«ÿ,107,01,107-01,38.2033,128.6233,2000-04-04 10:20,20,10.25,1,34.4,1,6.2,1,1,0.27,0.37,3.11,15.85,,12,1020,∞Ê∫œ 885
µø«ÿ,107,01,107-01,38.2033,128.6233,2000-04-04 10:20,30,7.95,1,34.29,1,6.17,1,1,,,,,,12,1020,∞Ê∫œ 885
µø«ÿ,107,01,107-01,38.2033,128.6233,2000-04-04 10:20,50,4.44,1,34.14,1,5.97,1,1,0.33,0.39,7.51,17.33,,12,1020,∞Ê∫œ 885
µø«ÿ,107,01,107-01,38.2033,128.6233,2000-04-04 10:20,75,3.39,1,34.09,1,5.98,1,1,,,,,,12,1020,∞Ê∫œ 885
µø«ÿ,107,01,107-01,38.2033,128.6233,2000-04-04 10:20,100,3.18,1,34.09,1,,1,1,0.32,,9.72,19.03,,12,1020,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-04-04 10:50,0,9.39,1,34.33,1,6.32,1,1,,,,,,10,1020,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-04-04 10:50,10,9.19,1,34.32,1,6.26,1,1,,,,,,10,1020,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-04-04 10:50,20,8.27,1,34.31,1,6.31,1,1,,,,,,10,1020,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-04-04 10:50,30,8.16,1,34.25,1,6.26,1,1,,,,,,10,1020,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-04-04 10:50,50,6.25,1,34.11,1,6.15,1,1,,,,,,10,1020,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-04-04 10:50,75,5.1,1,34.05,1,6.19,1,1,,,,,,10,1020,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-04-04 10:50,100,3.14,1,34.02,1,6.17,1,1,,,,,,10,1020,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-04-04 10:50,125,2.05,1,34.06,1,5.99,1,1,,,,,,10,1020,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-04-04 10:50,150,1.68,1,34.05,1,5.88,1,1,,,,,,10,1020,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-04-04 10:50,200,1.16,1,34.05,1,5.94,1,1,,,,,,10,1020,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-04-04 10:50,250,1,1,34.05,1,5.89,1,1,,,,,,10,1020,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-04-04 10:50,300,0.88,1,34.05,1,5.95,1,1,,,,,,10,1020,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-04-04 10:50,400,0.7,1,34.05,1,5.92,1,1,,,,,,10,1020,∞Ê∫œ 885
µø«ÿ,107,02,107-02,38.21,128.7117,2000-04-04 10:50,500,0.58,1,34.05,1,5.94,1,1,,,,,,10,1020,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-04-04 12:07,0,10.21,1,34.39,1,6.29,1,1,0.24,0.18,2.65,14.88,,10,1019,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-04-04 12:07,10,10.04,1,34.36,1,6.35,1,1,,,,,,10,1019,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-04-04 12:07,20,8.13,1,34.27,1,6.33,1,1,0.29,0.39,3.63,15.09,,10,1019,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-04-04 12:07,30,7.67,1,34.24,1,6.54,1,1,,,,,,10,1019,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-04-04 12:07,50,6.59,1,34.15,1,6.71,1,1,0.32,0.31,7.17,17.81,,10,1019,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-04-04 12:07,75,5.76,1,34.01,1,6.59,1,1,,,,,,10,1019,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-04-04 12:07,100,4.62,1,34.01,1,6.68,1,1,0.39,0.38,9.56,19.82,,10,1019,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-04-04 12:07,125,3,1,34.05,1,6.71,1,1,,,,,,10,1019,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-04-04 12:07,150,1.79,1,34.09,1,5.98,1,1,,,,,,10,1019,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-04-04 12:07,200,1.21,1,34.04,1,5.91,1,1,,,,,,10,1019,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-04-04 12:07,250,1,1,34.04,1,5.93,1,1,,,,,,10,1019,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-04-04 12:07,300,0.88,1,34.05,1,5.82,1,1,,,,,,10,1019,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-04-04 12:07,400,0.75,1,34.05,1,5.96,1,1,,,,,,10,1019,∞Ê∫œ 885
µø«ÿ,107,03,107-03,38.21,128.8433,2000-04-04 12:07,500,0.63,1,34.05,1,5.91,1,1,,,,,,10,1019,∞Ê∫œ 885
≥≤«ÿ,205,03,205-03,34.0917,127.9483,2000-04-04 12:20,0,14.02,1,34.293,1,5.81,1,1,0.08,0.44,3.11,5.83,,7,1015.2,≈Ω±∏ 3
≥≤«ÿ,205,03,205-03,34.0917,127.9483,2000-04-04 12:20,10,14.02,1,34.41,1,5.87,1,1,,,,,,7,1015.2,≈Ω±∏ 3
≥≤«ÿ,205,03,205-03,34.0917,127.9483,2000-04-04 12:20,20,13.93,1,34.439,1,5.67,1,1,0.07,0.41,3.15,6.1,,7,1015.2,≈Ω±∏ 3
≥≤«ÿ,205,03,205-03,34.0917,127.9483,2000-04-04 12:20,30,13.31,1,34.382,1,5.62,1,1,,,,,,7,1015.2,≈Ω±∏ 3
≥≤«ÿ,205,03,205-03,34.0917,127.9483,2000-04-04 12:20,50,12.79,1,34.294,1,5.68,1,1,0.14,0.48,3.89,7.01,,7,1015.2,≈Ω±∏ 3
≥≤«ÿ,205,03,205-03,34.0917,127.9483,2000-04-04 12:20,75,12.09,1,34.24,1,5.73,1,1,0.26,0.45,4.81,7.82,,7,1015.2,≈Ω±∏ 3
µø«ÿ,107,04,107-04,38.21,129.0583,2000-04-04 13:45,0,7.83,1,34.16,1,6.56,1,1,,,,,,12,1016,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-04-04 13:45,10,7.49,1,34.18,1,6.66,1,1,,,,,,12,1016,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-04-04 13:45,20,7.33,1,34.18,1,6.65,1,1,,,,,,12,1016,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-04-04 13:45,30,6.79,1,34.12,1,6.56,1,1,,,,,,12,1016,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-04-04 13:45,50,5.92,1,34.13,1,6.62,1,1,,,,,,12,1016,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-04-04 13:45,75,4.92,1,34.01,1,6.47,1,1,,,,,,12,1016,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-04-04 13:45,100,4.03,1,34.05,1,6.4,1,1,,,,,,12,1016,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-04-04 13:45,125,3,1,34.07,1,6.22,1,1,,,,,,12,1016,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-04-04 13:45,150,2.02,1,34.06,1,6.01,1,1,,,,,,12,1016,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-04-04 13:45,200,1.24,1,34.04,1,5.97,1,1,,,,,,12,1016,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-04-04 13:45,250,1.01,1,34.06,1,5.91,1,1,,,,,,12,1016,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-04-04 13:45,300,0.86,1,34.05,1,5.82,1,1,,,,,,12,1016,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-04-04 13:45,400,0.7,1,34.05,1,5.9,1,1,,,,,,12,1016,∞Ê∫œ 885
µø«ÿ,107,04,107-04,38.21,129.0583,2000-04-04 13:45,500,0.52,1,34.05,1,5.94,1,1,,,,,,12,1016,∞Ê∫œ 885
≥≤«ÿ,205,02,205-02,34.25,127.8683,2000-04-04 13:45,0,12.27,1,34.159,1,6.23,1,1,,,,,,5,1014.9,≈Ω±∏ 3
≥≤«ÿ,205,02,205-02,34.25,127.8683,2000-04-04 13:45,10,12.26,1,34.185,1,6.17,1,1,,,,,,5,1014.9,≈Ω±∏ 3
≥≤«ÿ,205,02,205-02,34.25,127.8683,2000-04-04 13:45,20,12.07,1,34.247,1,6.12,1,1,,,,,,5,1014.9,≈Ω±∏ 3
≥≤«ÿ,205,02,205-02,34.25,127.8683,2000-04-04 13:45,30,11.17,1,34.232,1,6.1,1,1,,,,,,5,1014.9,≈Ω±∏ 3
≥≤«ÿ,205,02,205-02,34.25,127.8683,2000-04-04 13:45,50,10.51,1,34.229,1,6.08,1,1,,,,,,5,1014.9,≈Ω±∏ 3
≥≤«ÿ,205,01,205-01,34.3717,127.8083,2000-04-04 14:35,0,9.98,1,33.588,1,6.57,1,1,0.02,0.25,2.98,8.3,,3.5,1014.8,≈Ω±∏ 3
≥≤«ÿ,205,01,205-01,34.3717,127.8083,2000-04-04 14:35,10,10.01,1,33.603,1,6.54,1,1,,,,,,3.5,1014.8,≈Ω±∏ 3
≥≤«ÿ,205,01,205-01,34.3717,127.8083,2000-04-04 14:35,20,10.18,1,33.614,1,6.36,1,1,0.03,0.23,3.32,7.1,,3.5,1014.8,≈Ω±∏ 3
≥≤«ÿ,205,01,205-01,34.3717,127.8083,2000-04-04 14:35,30,9.88,1,33.932,1,6.24,1,1,,,,,,3.5,1014.8,≈Ω±∏ 3
≥≤«ÿ,205,01,205-01,34.3717,127.8083,2000-04-04 14:35,50,9.84,1,33.792,1,6.18,1,1,0.15,0.19,3.43,7.02,,3.5,1014.8,≈Ω±∏ 3
≥≤«ÿ,204,01,204-01,34.3467,127.7317,2000-04-04 15:25,0,9.93,1,33.62,1,6.48,1,1,,,,,,2,1014.5,≈Ω±∏ 3
≥≤«ÿ,204,01,204-01,34.3467,127.7317,2000-04-04 15:25,10,9.89,1,33.702,1,6.28,1,1,,,,,,2,1014.5,≈Ω±∏ 3
≥≤«ÿ,204,01,204-01,34.3467,127.7317,2000-04-04 15:25,20,9.76,1,33.729,1,6.26,1,1,,,,,,2,1014.5,≈Ω±∏ 3
≥≤«ÿ,204,01,204-01,34.3467,127.7317,2000-04-04 15:25,30,9.76,1,33.752,1,6.21,1,1,,,,,,2,1014.5,≈Ω±∏ 3
≥≤«ÿ,204,02,204-02,34.2283,127.59,2000-04-04 16:25,0,10.38,1,33.638,1,6.27,1,1,0.14,0.31,3.14,8.91,,1.5,1014.5,≈Ω±∏ 3
≥≤«ÿ,204,02,204-02,34.2283,127.59,2000-04-04 16:25,10,10.37,1,33.646,1,6.18,1,1,,,,,,1.5,1014.5,≈Ω±∏ 3
≥≤«ÿ,204,02,204-02,34.2283,127.59,2000-04-04 16:25,20,10.36,1,33.651,1,6.22,1,1,0.18,0.3,3.86,8.22,,1.5,1014.5,≈Ω±∏ 3
≥≤«ÿ,204,02,204-02,34.2283,127.59,2000-04-04 16:25,27,10.37,1,33.654,1,6.25,1,1,0.28,0.31,4.93,7.81,,1.5,1014.5,≈Ω±∏ 3
≥≤«ÿ,204,03,204-03,34.1117,127.4467,2000-04-04 17:20,0,10.95,1,33.769,1,6.33,1,1,,,,,,4,1014.2,≈Ω±∏ 3
≥≤«ÿ,204,03,204-03,34.1117,127.4467,2000-04-04 17:20,10,10.96,1,33.825,1,6.25,1,1,,,,,,4,1014.2,≈Ω±∏ 3
≥≤«ÿ,204,03,204-03,34.1117,127.4467,2000-04-04 17:20,20,11,1,33.856,1,6.09,1,1,,,,,,4,1014.2,≈Ω±∏ 3
≥≤«ÿ,204,03,204-03,34.1117,127.4467,2000-04-04 17:20,30,11.07,1,33.877,1,6.01,1,1,,,,,,4,1014.2,≈Ω±∏ 3
≥≤«ÿ,204,03,204-03,34.1117,127.4467,2000-04-04 17:20,44,11.07,1,33.902,1,6.02,1,1,,,,,,4,1014.2,≈Ω±∏ 3
≥≤«ÿ,204,04,204-04,33.9017,127.2533,2000-04-04 18:40,0,13.67,1,34.181,1,5.84,1,1,0.07,0.17,1.87,5.25,,,1014,≈Ω±∏ 3
≥≤«ÿ,204,04,204-04,33.9017,127.2533,2000-04-04 18:40,10,13.67,1,34.386,1,5.87,1,1,,,,,,,1014,≈Ω±∏ 3
≥≤«ÿ,204,04,204-04,33.9017,127.2533,2000-04-04 18:40,20,13.43,1,34.379,1,5.87,1,1,0.04,0.2,1.96,5.94,,,1014,≈Ω±∏ 3
≥≤«ÿ,204,04,204-04,33.9017,127.2533,2000-04-04 18:40,30,12.89,1,34.317,1,5.94,1,1,,,,,,,1014,≈Ω±∏ 3
≥≤«ÿ,204,04,204-04,33.9017,127.2533,2000-04-04 18:40,50,12.64,1,34.281,1,5.88,1,1,0.28,0.58,2.15,6.87,,,1014,≈Ω±∏ 3
≥≤«ÿ,204,04,204-04,33.9017,127.2533,2000-04-04 18:40,75,12.64,1,34.28,1,5.92,1,1,0.22,0.46,3.13,7.08,,,1014,≈Ω±∏ 3
≥≤«ÿ,204,05,204-05,33.7583,127.1533,2000-04-04 19:45,0,14.45,1,34.198,1,5.79,1,1,,,,,,,1014.4,≈Ω±∏ 3
≥≤«ÿ,204,05,204-05,33.7583,127.1533,2000-04-04 19:45,10,14.45,1,34.204,1,6.03,1,1,,,,,,,1014.4,≈Ω±∏ 3
≥≤«ÿ,204,05,204-05,33.7583,127.1533,2000-04-04 19:45,20,14.32,1,34.283,1,5.86,1,1,,,,,,,1014.4,≈Ω±∏ 3
≥≤«ÿ,204,05,204-05,33.7583,127.1533,2000-04-04 19:45,30,14.02,1,34.532,1,5.82,1,1,,,,,,,1014.4,≈Ω±∏ 3
≥≤«ÿ,204,05,204-05,33.7583,127.1533,2000-04-04 19:45,50,13.28,1,34.397,1,5.88,1,1,,,,,,,1014.4,≈Ω±∏ 3
≥≤«ÿ,204,05,204-05,33.7583,127.1533,2000-04-04 19:45,75,12.9,1,34.333,1,5.91,1,1,,,,,,,1014.4,≈Ω±∏ 3
≥≤«ÿ,204,05,204-05,33.7583,127.1533,2000-04-04 19:45,92,12.88,2,34.331,2,5.95,2,0,,,,,,,1014.4,≈Ω±∏ 3
≥≤«ÿ,204,06,204-06,33.5967,127.0533,2000-04-04 20:45,0,15.23,1,34.35,1,5.95,1,1,0.04,0.48,1.69,5.27,,,1014.4,≈Ω±∏ 3
≥≤«ÿ,204,06,204-06,33.5967,127.0533,2000-04-04 20:45,10,15.23,1,34.334,1,5.8,1,1,,,,,,,1014.4,≈Ω±∏ 3
≥≤«ÿ,204,06,204-06,33.5967,127.0533,2000-04-04 20:45,20,15.1,1,34.378,1,5.84,1,1,0.06,0.53,1.86,4.96,,,1014.4,≈Ω±∏ 3
≥≤«ÿ,204,06,204-06,33.5967,127.0533,2000-04-04 20:45,30,15.07,1,34.345,1,5.74,1,1,,,,,,,1014.4,≈Ω±∏ 3
≥≤«ÿ,204,06,204-06,33.5967,127.0533,2000-04-04 20:45,50,14.32,1,34.443,1,5.85,1,1,0.05,0.4,2.15,4.2,,,1014.4,≈Ω±∏ 3
≥≤«ÿ,204,06,204-06,33.5967,127.0533,2000-04-04 20:45,75,13.62,1,34.379,1,5.9,1,1,,,,,,,1014.4,≈Ω±∏ 3
≥≤«ÿ,204,06,204-06,33.5967,127.0533,2000-04-04 20:45,100,13.49,1,34.441,1,5.93,1,1,,,,,,,1014.4,≈Ω±∏ 3
≥≤«ÿ,204,06,204-06,33.5967,127.0533,2000-04-04 20:45,125,13.13,1,34.495,1,5.77,1,1,,,,,,,1014.4,≈Ω±∏ 3
µø«ÿ,107,05,107-05,38.21,129.3717,2000-04-06 11:20,0,12.3,1,34.47,1,6.04,1,1,0.22,0.22,3.56,16.38,,13,1021,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-04-06 11:20,10,12.14,1,34.49,1,6.19,1,1,,,,,,13,1021,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-04-06 11:20,20,12.07,1,34.49,1,6.36,1,1,0.44,0.24,4.15,17.07,,13,1021,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-04-06 11:20,30,12.05,1,34.49,1,6.33,1,1,,,,,,13,1021,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-04-06 11:20,50,11.15,1,34.33,1,6.25,1,1,0.32,0.51,6.18,16.44,,13,1021,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-04-06 11:20,75,9.21,1,34.23,1,,1,1,,,,,,13,1021,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-04-06 11:20,100,5.11,1,34.17,1,6.19,1,1,0.33,0.56,7.48,18.87,,13,1021,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-04-06 11:20,125,3.09,1,34.06,1,6.04,1,1,,,,,,13,1021,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-04-06 11:20,150,2.19,1,34.06,1,5.98,1,1,,,,,,13,1021,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-04-06 11:20,200,1.42,1,34.06,1,5.95,1,1,,,,,,13,1021,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-04-06 11:20,250,0.98,1,34.06,1,5.86,1,1,,,,,,13,1021,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-04-06 11:20,300,0.87,1,34.05,1,5.96,1,1,,,,,,13,1021,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-04-06 11:20,400,0.71,1,34.06,1,5.95,1,1,,,,,,13,1021,∞Ê∫œ 885
µø«ÿ,107,05,107-05,38.21,129.3717,2000-04-06 11:20,500,0.63,1,34.06,1,5.93,1,1,,,,,,13,1021,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-04-06 13:16,0,11.88,1,34.48,1,6.16,1,1,,,,,,13,1020.5,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-04-06 13:16,10,11.54,1,34.48,1,6.14,1,1,,,,,,13,1020.5,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-04-06 13:16,20,11.47,1,34.47,1,6.22,1,1,,,,,,13,1020.5,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-04-06 13:16,30,11.45,1,34.47,1,6.16,1,1,,,,,,13,1020.5,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-04-06 13:16,50,10.69,1,34.39,1,6.02,1,1,,,,,,13,1020.5,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-04-06 13:16,75,7.2,1,34.17,1,6.38,1,1,,,,,,13,1020.5,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-04-06 13:16,100,5.98,1,34.08,1,6.44,1,1,,,,,,13,1020.5,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-04-06 13:16,125,4.58,1,34.04,1,6.3,1,1,,,,,,13,1020.5,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-04-06 13:16,150,3.32,1,34.02,1,6.15,1,1,,,,,,13,1020.5,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-04-06 13:16,200,1.95,1,34.04,1,5.85,1,1,,,,,,13,1020.5,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-04-06 13:16,250,1.21,1,34.05,1,5.85,1,1,,,,,,13,1020.5,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-04-06 13:16,300,0.97,1,34.06,1,5.63,1,1,,,,,,13,1020.5,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-04-06 13:16,400,0.73,1,34.06,1,5.4,1,1,,,,,,13,1020.5,∞Ê∫œ 885
µø«ÿ,107,06,107-06,38.21,129.685,2000-04-06 13:16,500,0.53,1,34.05,1,5.38,1,1,,,,,,13,1020.5,∞Ê∫œ 885
µø«ÿ,107,07,107-07,38.21,130,2000-04-06 15:05,0,7.75,1,34.13,1,6.37,1,1,0.43,0.25,3.57,16.33,,9,1019,∞Ê∫œ 885
µø«ÿ,107,07,107-07,38.21,130,2000-04-06 15:05,10,7.44,1,34.13,1,6.37,1,1,,,,,,9,1019,∞Ê∫œ 885
µø«ÿ,107,07,107-07,38.21,130,2000-04-06 15:05,20,7.14,1,34.13,1,6.28,1,1,0.42,0.25,3.55,17.51,,9,1019,∞Ê∫œ 885
µø«ÿ,107,07,107-07,38.21,130,2000-04-06 15:05,30,6.91,1,34.12,1,6.27,1,1,,,,,,9,1019,∞Ê∫œ 885
µø«ÿ,107,07,107-07,38.21,130,2000-04-06 15:05,50,5.99,1,34.1,1,6.41,1,1,0.55,0.52,6.11,16.39,,9,1019,∞Ê∫œ 885
µø«ÿ,107,07,107-07,38.21,130,2000-04-06 15:05,75,5.55,1,34.05,1,6.33,1,1,,,,,,9,1019,∞Ê∫œ 885
µø«ÿ,107,07,107-07,38.21,130,2000-04-06 15:05,100,4.93,1,34.05,1,6.35,1,1,0.32,0.62,7.78,18.14,,9,1019,∞Ê∫œ 885
µø«ÿ,107,07,107-07,38.21,130,2000-04-06 15:05,125,3.53,1,34.05,1,6.34,1,1,,,,,,9,1019,∞Ê∫œ 885
µø«ÿ,107,07,107-07,38.21,130,2000-04-06 15:05,150,2.36,1,34.07,1,6.13,1,1,,,,,,9,1019,∞Ê∫œ 885
µø«ÿ,107,07,107-07,38.21,130,2000-04-06 15:05,200,1.37,1,34.06,1,5.64,1,1,,,,,,9,1019,∞Ê∫œ 885
